make_id,make_name,model_id,model_name,year
584,PORSCHE,7832,911,1981
584,PORSCHE,13848,924,1981
584,PORSCHE,13847,928,1981
584,PORSCHE,13846,944,1981
584,PORSCHE,7832,911,1982
584,PORSCHE,13848,924,1982
584,PORSCHE,13847,928,1982
584,PORSCHE,13846,944,1982
584,PORSCHE,7832,911,1983
584,PORSCHE,13847,928,1983
584,PORSCHE,13846,944,1983
584,PORSCHE,7832,911,1984
584,PORSCHE,13847,928,1984
584,PORSCHE,13846,944,1984
584,PORSCHE,7832,911,1985
584,PORSCHE,13848,924,1985
584,PORSCHE,13846,944,1985
584,PORSCHE,7832,911,1986
584,PORSCHE,13848,924,1986
584,PORSCHE,13846,944,1986
584,PORSCHE,7832,911,1987
584,PORSCHE,13848,924,1987
584,PORSCHE,13846,944,1987
584,PORSCHE,7832,911,1988
584,PORSCHE,13848,924,1988
584,PORSCHE,13846,944,1988
584,PORSCHE,7832,911,1989
584,PORSCHE,13847,928,1989
584,PORSCHE,13846,944,1989
584,PORSCHE,7832,911,1990
584,PORSCHE,13847,928,1990
584,PORSCHE,13846,944,1990
584,PORSCHE,7832,911,1991
584,PORSCHE,13847,928,1991
584,PORSCHE,13846,944,1991
584,PORSCHE,7832,911,1992
584,PORSCHE,13847,928,1992
584,PORSCHE,14080,968,1992
584,PORSCHE,7832,911,1993
584,PORSCHE,13847,928,1993
584,PORSCHE,14080,968,1993
584,PORSCHE,7832,911,1994
584,PORSCHE,13847,928,1994
584,PORSCHE,14080,968,1994
584,PORSCHE,7832,911,1995
584,PORSCHE,7832,911,1996
584,PORSCHE,7832,911,1997
584,PORSCHE,7847,Boxster,1997
584,PORSCHE,7832,911,1998
584,PORSCHE,7847,Boxster,1998
584,PORSCHE,7832,911,1999
584,PORSCHE,7847,Boxster,1999
584,PORSCHE,7832,911,2000
584,PORSCHE,7847,Boxster,2000
584,PORSCHE,7832,911,2001
584,PORSCHE,7847,Boxster,2001
584,PORSCHE,7832,911,2002
584,PORSCHE,7847,Boxster,2002
584,PORSCHE,7832,911,2003
584,PORSCHE,7847,Boxster,2003
584,PORSCHE,7895,Cayenne,2003
584,PORSCHE,7832,911,2004
584,PORSCHE,7847,Boxster,2004
584,PORSCHE,7895,Cayenne,2004
584,PORSCHE,7895,Cayenne,2004
584,PORSCHE,7832,911,2005
584,PORSCHE,7847,Boxster,2005
584,PORSCHE,7895,Cayenne,2005
584,PORSCHE,7895,Cayenne,2005
584,PORSCHE,7832,911,2006
584,PORSCHE,7847,Boxster,2006
584,PORSCHE,7895,Cayenne,2006
584,PORSCHE,7895,Cayenne,2006
584,PORSCHE,7900,Cayman,2006
584,PORSCHE,7832,911,2007
584,PORSCHE,7847,Boxster,2007
584,PORSCHE,7895,Cayenne,2007
584,PORSCHE,7900,Cayman,2007
584,PORSCHE,7832,911,2008
584,PORSCHE,7847,Boxster,2008
584,PORSCHE,7895,Cayenne,2008
584,PORSCHE,7900,Cayman,2008
584,PORSCHE,7832,911,2009
584,PORSCHE,7847,Boxster,2009
584,PORSCHE,7895,Cayenne,2009
584,PORSCHE,7900,Cayman,2009
584,PORSCHE,7832,911,2010
584,PORSCHE,7847,Boxster,2010
584,PORSCHE,7895,Cayenne,2010
584,PORSCHE,7900,Cayman,2010
584,PORSCHE,7994,Panamera,2010
584,PORSCHE,7832,911,2011
584,PORSCHE,7847,Boxster,2011
584,PORSCHE,7895,Cayenne,2011
584,PORSCHE,7900,Cayman,2011
584,PORSCHE,7994,Panamera,2011
584,PORSCHE,7832,911,2012
584,PORSCHE,7847,Boxster,2012
584,PORSCHE,7895,Cayenne,2012
584,PORSCHE,7900,Cayman,2012
584,PORSCHE,7994,Panamera,2012
584,PORSCHE,7832,911,2013
584,PORSCHE,7847,Boxster,2013
584,PORSCHE,7895,Cayenne,2013
584,PORSCHE,7900,Cayman,2013
584,PORSCHE,7994,Panamera,2013
584,PORSCHE,7832,911,2014
584,PORSCHE,7847,Boxster,2014
584,PORSCHE,7895,Cayenne,2014
584,PORSCHE,7900,Cayman,2014
584,PORSCHE,7994,Panamera,2014
584,PORSCHE,7832,911,2015
584,PORSCHE,8022,918,2015
584,PORSCHE,7847,Boxster,2015
584,PORSCHE,7895,Cayenne,2015
584,PORSCHE,7900,Cayman,2015
584,PORSCHE,8031,Macan,2015
584,PORSCHE,7994,Panamera,2015
584,PORSCHE,7832,911,2016
584,PORSCHE,7847,Boxster,2016
584,PORSCHE,7895,Cayenne,2016
584,PORSCHE,7900,Cayman,2016
584,PORSCHE,8031,Macan,2016
584,PORSCHE,7994,Panamera,2016
584,PORSCHE,31222,718 Boxster,2017
584,PORSCHE,31224,718 Cayman,2017
584,PORSCHE,7832,911,2017
584,PORSCHE,7895,Cayenne,2017
584,PORSCHE,8031,Macan,2017
584,PORSCHE,7994,Panamera,2017
584,PORSCHE,31222,718 Boxster,2018
584,PORSCHE,31224,718 Cayman,2018
584,PORSCHE,7832,911,2018
584,PORSCHE,7895,Cayenne,2018
584,PORSCHE,8031,Macan,2018
584,PORSCHE,7994,Panamera,2018
584,PORSCHE,31222,718 Boxster,2019
584,PORSCHE,31224,718 Cayman,2019
584,PORSCHE,7832,911,2019
584,PORSCHE,7895,Cayenne,2019
584,PORSCHE,8031,Macan,2019
584,PORSCHE,7994,Panamera,2019
584,PORSCHE,31222,718 Boxster,2020
584,PORSCHE,31224,718 Cayman,2020
584,PORSCHE,31223,718 Spyder,2020
584,PORSCHE,7832,911,2020
584,PORSCHE,7895,Cayenne,2020
584,PORSCHE,8031,Macan,2020
584,PORSCHE,7994,Panamera,2020
584,PORSCHE,28090,Taycan,2020
584,PORSCHE,31222,718 Boxster,2021
584,PORSCHE,31224,718 Cayman,2021
584,PORSCHE,7832,911,2021
584,PORSCHE,7895,Cayenne,2021
584,PORSCHE,8031,Macan,2021
584,PORSCHE,7994,Panamera,2021
584,PORSCHE,28090,Taycan,2021
584,PORSCHE,31222,718 Boxster,2022
584,PORSCHE,31224,718 Cayman,2022
584,PORSCHE,31223,718 Spyder,2022
584,PORSCHE,7832,911,2022
584,PORSCHE,7895,Cayenne,2022
584,PORSCHE,8031,Macan,2022
584,PORSCHE,7994,Panamera,2022
584,PORSCHE,28090,Taycan,2022
584,PORSCHE,31222,718 Boxster,2023
584,PORSCHE,31224,718 Cayman,2023
584,PORSCHE,31223,718 Spyder,2023
584,PORSCHE,7832,911,2023
584,PORSCHE,7895,Cayenne,2023
584,PORSCHE,8031,Macan,2023
584,PORSCHE,7994,Panamera,2023
584,PORSCHE,28090,Taycan,2023
584,PORSCHE,31222,718 Boxster,2024
584,PORSCHE,31224,718 Cayman,2024
584,PORSCHE,31223,718 Spyder,2024
584,PORSCHE,7832,911,2024
584,PORSCHE,7895,Cayenne,2024
584,PORSCHE,8031,Macan,2024
584,PORSCHE,7994,Panamera,2024
584,PORSCHE,28090,Taycan,2024
