make_id,make_name,model_id,model_name,year
483,JEEP,15086,CJ-5,1981
483,JEEP,15086,CJ-5,1981
483,JEEP,15090,CJ-6,1981
483,JEEP,15090,CJ-6,1981
483,JEEP,15073,CJ-7,1981
483,JEEP,15073,CJ-7,1981
483,JEEP,15074,CJ-8 Scrambler,1981
483,JEEP,15074,CJ-8 Scrambler,1981
483,JEEP,1945,Cherokee,1981
483,JEEP,14978,J-10,1981
483,JEEP,14978,J-10,1981
483,JEEP,14978,J-10,1981
483,JEEP,14979,J-20,1981
483,JEEP,14979,J-20,1981
483,JEEP,14979,J-20,1981
483,JEEP,14927,Wagoneer,1981
483,JEEP,15086,CJ-5,1982
483,JEEP,15086,CJ-5,1982
483,JEEP,15090,CJ-6,1982
483,JEEP,15090,CJ-6,1982
483,JEEP,15073,CJ-7,1982
483,JEEP,15073,CJ-7,1982
483,JEEP,15074,CJ-8 Scrambler,1982
483,JEEP,15074,CJ-8 Scrambler,1982
483,JEEP,1945,Cherokee,1982
483,JEEP,14978,J-10,1982
483,JEEP,14978,J-10,1982
483,JEEP,14978,J-10,1982
483,JEEP,14979,J-20,1982
483,JEEP,14979,J-20,1982
483,JEEP,14979,J-20,1982
483,JEEP,14927,Wagoneer,1982
483,JEEP,15086,CJ-5,1983
483,JEEP,15073,CJ-7,1983
483,JEEP,15074,CJ-8 Scrambler,1983
483,JEEP,1945,Cherokee,1983
483,JEEP,14978,J-10,1983
483,JEEP,14978,J-10,1983
483,JEEP,14978,J-10,1983
483,JEEP,14979,J-20,1983
483,JEEP,14979,J-20,1983
483,JEEP,14979,J-20,1983
483,JEEP,14927,Wagoneer,1983
483,JEEP,15073,CJ-7,1984
483,JEEP,15074,CJ-8 Scrambler,1984
483,JEEP,1945,Cherokee,1984
483,JEEP,14871,Grand Wagoneer,1984
483,JEEP,14978,J-10,1984
483,JEEP,14978,J-10,1984
483,JEEP,14979,J-20,1984
483,JEEP,14979,J-20,1984
483,JEEP,14927,Wagoneer,1984
483,JEEP,15073,CJ-7,1985
483,JEEP,15074,CJ-8 Scrambler,1985
483,JEEP,1945,Cherokee,1985
