make_id,make_name,model_id,model_name,year
498,HYUNDAI,9242,Excel,1986
498,HYUNDAI,14192,Pony,1986
498,HYUNDAI,14193,Stellar,1986
498,HYUNDAI,9242,Excel,1987
498,HYUNDAI,14192,Pony,1987
498,HYUNDAI,14193,Stellar,1987
498,HYUNDAI,9242,Excel,1988
498,HYUNDAI,14192,Pony,1988
498,HYUNDAI,14193,Stellar,1988
498,HYUNDAI,9242,Excel,1989
498,HYUNDAI,14192,Pony,1989
498,HYUNDAI,2459,Sonata,1989
498,HYUNDAI,14193,Stellar,1989
498,HYUNDAI,9242,Excel,1990
498,HYUNDAI,2459,Sonata,1990
498,HYUNDAI,9242,Excel,1991
498,HYUNDAI,9252,Scoupe,1991
498,HYUNDAI,2459,Sonata,1991
498,HYUNDAI,2735,Elantra,1992
498,HYUNDAI,9242,Excel,1992
498,HYUNDAI,9252,Scoupe,1992
498,HYUNDAI,2459,Sonata,1992
498,HYUNDAI,2735,Elantra,1993
498,HYUNDAI,9242,Excel,1993
498,HYUNDAI,9252,Scoupe,1993
498,HYUNDAI,2459,Sonata,1993
498,HYUNDAI,2735,Elantra,1994
498,HYUNDAI,9242,Excel,1994
498,HYUNDAI,9252,Scoupe,1994
498,HYUNDAI,2459,Sonata,1994
498,HYUNDAI,2773,Accent,1995
498,HYUNDAI,2735,Elantra,1995
498,HYUNDAI,9252,Scoupe,1995
498,HYUNDAI,2459,Sonata,1995
498,HYUNDAI,2773,Accent,1996
498,HYUNDAI,2735,Elantra,1996
498,HYUNDAI,2459,Sonata,1996
498,HYUNDAI,2773,Accent,1997
498,HYUNDAI,2735,Elantra,1997
498,HYUNDAI,2459,Sonata,1997
498,HYUNDAI,5847,Tiburon,1997
498,HYUNDAI,2773,Accent,1998
498,HYUNDAI,2735,Elantra,1998
498,HYUNDAI,2459,Sonata,1998
498,HYUNDAI,5847,Tiburon,1998
498,HYUNDAI,2773,Accent,1999
498,HYUNDAI,2735,Elantra,1999
498,HYUNDAI,2459,Sonata,1999
498,HYUNDAI,5847,Tiburon,1999
498,HYUNDAI,2773,Accent,2000
498,HYUNDAI,2735,Elantra,2000
498,HYUNDAI,2459,Sonata,2000
498,HYUNDAI,5847,Tiburon,2000
498,HYUNDAI,2773,Accent,2001
498,HYUNDAI,2735,Elantra,2001
498,HYUNDAI,2057,Santa Fe,2001
498,HYUNDAI,2057,Santa Fe,2001
498,HYUNDAI,2459,Sonata,2001
498,HYUNDAI,5847,Tiburon,2001
498,HYUNDAI,9319,XG300,2001
498,HYUNDAI,2773,Accent,2002
498,HYUNDAI,2735,Elantra,2002
498,HYUNDAI,2057,Santa Fe,2002
498,HYUNDAI,2459,Sonata,2002
498,HYUNDAI,5847,Tiburon,2002
498,HYUNDAI,5872,XG350,2002
498,HYUNDAI,2773,Accent,2003
498,HYUNDAI,2735,Elantra,2003
498,HYUNDAI,2057,Santa Fe,2003
498,HYUNDAI,2459,Sonata,2003
498,HYUNDAI,5847,Tiburon,2003
498,HYUNDAI,5872,XG350,2003
498,HYUNDAI,2773,Accent,2004
498,HYUNDAI,2773,Accent,2004
498,HYUNDAI,2735,Elantra,2004
498,HYUNDAI,2735,Elantra,2004
498,HYUNDAI,2057,Santa Fe,2004
498,HYUNDAI,2057,Santa Fe,2004
498,HYUNDAI,2459,Sonata,2004
498,HYUNDAI,2459,Sonata,2004
498,HYUNDAI,5847,Tiburon,2004
498,HYUNDAI,5847,Tiburon,2004
498,HYUNDAI,5872,XG350,2004
498,HYUNDAI,5872,XG350,2004
498,HYUNDAI,2773,Accent,2005
498,HYUNDAI,2773,Accent,2005
498,HYUNDAI,2735,Elantra,2005
498,HYUNDAI,2735,Elantra,2005
498,HYUNDAI,2057,Santa Fe,2005
498,HYUNDAI,2057,Santa Fe,2005
498,HYUNDAI,2459,Sonata,2005
498,HYUNDAI,2459,Sonata,2005
498,HYUNDAI,5847,Tiburon,2005
498,HYUNDAI,5847,Tiburon,2005
498,HYUNDAI,2058,Tucson,2005
498,HYUNDAI,2058,Tucson,2005
498,HYUNDAI,5872,XG350,2005
498,HYUNDAI,5872,XG350,2005
498,HYUNDAI,2773,Accent,2006
498,HYUNDAI,2771,Azera,2006
498,HYUNDAI,2735,Elantra,2006
498,HYUNDAI,2736,Entourage,2006
498,HYUNDAI,2057,Santa Fe,2006
498,HYUNDAI,2459,Sonata,2006
498,HYUNDAI,5847,Tiburon,2006
498,HYUNDAI,2058,Tucson,2006
498,HYUNDAI,2773,Accent,2007
498,HYUNDAI,2773,Accent,2007
498,HYUNDAI,2771,Azera,2007
498,HYUNDAI,2771,Azera,2007
498,HYUNDAI,2735,Elantra,2007
498,HYUNDAI,2735,Elantra,2007
498,HYUNDAI,2736,Entourage,2007
498,HYUNDAI,2057,Santa Fe,2007
498,HYUNDAI,2057,Santa Fe,2007
498,HYUNDAI,2459,Sonata,2007
498,HYUNDAI,2459,Sonata,2007
498,HYUNDAI,5847,Tiburon,2007
498,HYUNDAI,5847,Tiburon,2007
498,HYUNDAI,2058,Tucson,2007
498,HYUNDAI,2058,Tucson,2007
498,HYUNDAI,2772,Veracruz,2007
498,HYUNDAI,2772,Veracruz,2007
498,HYUNDAI,2773,Accent,2008
498,HYUNDAI,2771,Azera,2008
498,HYUNDAI,2735,Elantra,2008
498,HYUNDAI,2736,Entourage,2008
498,HYUNDAI,2057,Santa Fe,2008
498,HYUNDAI,2459,Sonata,2008
498,HYUNDAI,5847,Tiburon,2008
498,HYUNDAI,2058,Tucson,2008
498,HYUNDAI,2772,Veracruz,2008
498,HYUNDAI,2773,Accent,2009
498,HYUNDAI,2771,Azera,2009
498,HYUNDAI,2735,Elantra,2009
498,HYUNDAI,2736,Entourage,2009
498,HYUNDAI,2774,Genesis,2009
498,HYUNDAI,2057,Santa Fe,2009
498,HYUNDAI,2459,Sonata,2009
498,HYUNDAI,2058,Tucson,2009
498,HYUNDAI,2772,Veracruz,2009
498,HYUNDAI,2773,Accent,2010
498,HYUNDAI,2771,Azera,2010
498,HYUNDAI,2735,Elantra,2010
498,HYUNDAI,5871,Elantra Touring,2010
498,HYUNDAI,2736,Entourage,2010
498,HYUNDAI,2774,Genesis,2010
498,HYUNDAI,2458,Genesis Coupe,2010
498,HYUNDAI,2057,Santa Fe,2010
498,HYUNDAI,2459,Sonata,2010
498,HYUNDAI,2058,Tucson,2010
498,HYUNDAI,2772,Veracruz,2010
498,HYUNDAI,2773,Accent,2011
498,HYUNDAI,2771,Azera,2011
498,HYUNDAI,2735,Elantra,2011
498,HYUNDAI,2736,Entourage,2011
498,HYUNDAI,2056,Equus,2011
498,HYUNDAI,2774,Genesis,2011
498,HYUNDAI,2458,Genesis Coupe,2011
498,HYUNDAI,2057,Santa Fe,2011
498,HYUNDAI,2459,Sonata,2011
498,HYUNDAI,2058,Tucson,2011
498,HYUNDAI,2772,Veracruz,2011
498,HYUNDAI,2773,Accent,2012
498,HYUNDAI,2771,Azera,2012
498,HYUNDAI,2735,Elantra,2012
498,HYUNDAI,2736,Entourage,2012
498,HYUNDAI,2056,Equus,2012
498,HYUNDAI,2774,Genesis,2012
498,HYUNDAI,2458,Genesis Coupe,2012
498,HYUNDAI,2057,Santa Fe,2012
498,HYUNDAI,2459,Sonata,2012
498,HYUNDAI,2058,Tucson,2012
498,HYUNDAI,2298,Veloster,2012
498,HYUNDAI,2772,Veracruz,2012
498,HYUNDAI,2773,Accent,2013
498,HYUNDAI,2771,Azera,2013
498,HYUNDAI,2735,Elantra,2013
498,HYUNDAI,2736,Entourage,2013
498,HYUNDAI,2056,Equus,2013
498,HYUNDAI,2774,Genesis,2013
498,HYUNDAI,2458,Genesis Coupe,2013
498,HYUNDAI,2057,Santa Fe,2013
498,HYUNDAI,16694,Santa Fe Sport,2013
498,HYUNDAI,2459,Sonata,2013
498,HYUNDAI,2058,Tucson,2013
498,HYUNDAI,2298,Veloster,2013
498,HYUNDAI,2772,Veracruz,2013
498,HYUNDAI,2773,Accent,2014
498,HYUNDAI,2771,Azera,2014
498,HYUNDAI,2735,Elantra,2014
498,HYUNDAI,2736,Entourage,2014
498,HYUNDAI,2056,Equus,2014
498,HYUNDAI,2774,Genesis,2014
498,HYUNDAI,2458,Genesis Coupe,2014
498,HYUNDAI,2057,Santa Fe,2014
498,HYUNDAI,16694,Santa Fe Sport,2014
498,HYUNDAI,2459,Sonata,2014
498,HYUNDAI,2058,Tucson,2014
498,HYUNDAI,2298,Veloster,2014
498,HYUNDAI,2773,Accent,2015
498,HYUNDAI,2771,Azera,2015
498,HYUNDAI,2735,Elantra,2015
498,HYUNDAI,2056,Equus,2015
498,HYUNDAI,2774,Genesis,2015
498,HYUNDAI,2458,Genesis Coupe,2015
498,HYUNDAI,2057,Santa Fe,2015
498,HYUNDAI,16694,Santa Fe Sport,2015
498,HYUNDAI,2459,Sonata,2015
498,HYUNDAI,2058,Tucson,2015
498,HYUNDAI,2298,Veloster,2015
498,HYUNDAI,2773,Accent,2016
498,HYUNDAI,2771,Azera,2016
498,HYUNDAI,2735,Elantra,2016
498,HYUNDAI,2056,Equus,2016
498,HYUNDAI,2774,Genesis,2016
498,HYUNDAI,2458,Genesis Coupe,2016
498,HYUNDAI,2057,Santa Fe,2016
498,HYUNDAI,16694,Santa Fe Sport,2016
498,HYUNDAI,2459,Sonata,2016
498,HYUNDAI,2058,Tucson,2016
498,HYUNDAI,2298,Veloster,2016
498,HYUNDAI,2773,Accent,2017
498,HYUNDAI,2771,Azera,2017
498,HYUNDAI,2735,Elantra,2017
498,HYUNDAI,11447,Elantra GT,2017
498,HYUNDAI,21961,Ioniq,2017
498,HYUNDAI,2057,Santa Fe,2017
498,HYUNDAI,16694,Santa Fe Sport,2017
498,HYUNDAI,2459,Sonata,2017
498,HYUNDAI,2058,Tucson,2017
498,HYUNDAI,2298,Veloster,2017
498,HYUNDAI,2773,Accent,2018
498,HYUNDAI,2771,Azera,2018
498,HYUNDAI,2735,Elantra,2018
498,HYUNDAI,11447,Elantra GT,2018
498,HYUNDAI,21961,Ioniq,2018
498,HYUNDAI,22249,Kona,2018
498,HYUNDAI,2057,Santa Fe,2018
498,HYUNDAI,16694,Santa Fe Sport,2018
498,HYUNDAI,2459,Sonata,2018
498,HYUNDAI,2058,Tucson,2018
498,HYUNDAI,2298,Veloster,2018
498,HYUNDAI,2773,Accent,2019
498,HYUNDAI,2735,Elantra,2019
498,HYUNDAI,11447,Elantra GT,2019
498,HYUNDAI,21961,Ioniq,2019
498,HYUNDAI,22249,Kona,2019
498,HYUNDAI,25183,Nexo,2019
498,HYUNDAI,2057,Santa Fe,2019
498,HYUNDAI,24770,Santa Fe XL,2019
498,HYUNDAI,2459,Sonata,2019
498,HYUNDAI,2058,Tucson,2019
498,HYUNDAI,2298,Veloster,2019
498,HYUNDAI,28077,Veloster N,2019
498,HYUNDAI,2773,Accent,2020
498,HYUNDAI,2735,Elantra,2020
498,HYUNDAI,11447,Elantra GT,2020
498,HYUNDAI,21961,Ioniq,2020
498,HYUNDAI,22249,Kona,2020
498,HYUNDAI,25183,Nexo,2020
498,HYUNDAI,25847,Palisade,2020
498,HYUNDAI,2057,Santa Fe,2020
498,HYUNDAI,24770,Santa Fe XL,2020
498,HYUNDAI,2459,Sonata,2020
498,HYUNDAI,2058,Tucson,2020
498,HYUNDAI,2298,Veloster,2020
498,HYUNDAI,28077,Veloster N,2020
498,HYUNDAI,26441,Venue,2020
498,HYUNDAI,2773,Accent,2021
498,HYUNDAI,2735,Elantra,2021
498,HYUNDAI,21961,Ioniq,2021
498,HYUNDAI,22249,Kona,2021
498,HYUNDAI,25183,Nexo,2021
498,HYUNDAI,25847,Palisade,2021
498,HYUNDAI,2057,Santa Fe,2021
498,HYUNDAI,24770,Santa Fe XL,2021
498,HYUNDAI,2459,Sonata,2021
498,HYUNDAI,2058,Tucson,2021
498,HYUNDAI,2298,Veloster,2021
498,HYUNDAI,28077,Veloster N,2021
498,HYUNDAI,26441,Venue,2021
498,HYUNDAI,2773,Accent,2022
498,HYUNDAI,2735,Elantra,2022
498,HYUNDAI,29258,Elantra N,2022
498,HYUNDAI,21961,Ioniq,2022
498,HYUNDAI,28983,Ioniq 5,2022
498,HYUNDAI,22249,Kona,2022
498,HYUNDAI,32348,Kona N,2022
498,HYUNDAI,25183,Nexo,2022
498,HYUNDAI,25847,Palisade,2022
498,HYUNDAI,28816,Santa Cruz,2022
498,HYUNDAI,2057,Santa Fe,2022
498,HYUNDAI,24770,Santa Fe XL,2022
498,HYUNDAI,2459,Sonata,2022
498,HYUNDAI,2058,Tucson,2022
498,HYUNDAI,28077,Veloster N,2022
498,HYUNDAI,26441,Venue,2022
498,HYUNDAI,2773,Accent,2023
498,HYUNDAI,2735,Elantra,2023
498,HYUNDAI,29258,Elantra N,2023
498,HYUNDAI,28983,Ioniq 5,2023
498,HYUNDAI,31360,Ioniq 6,2023
498,HYUNDAI,22249,Kona,2023
498,HYUNDAI,32348,Kona N,2023
498,HYUNDAI,25183,Nexo,2023
498,HYUNDAI,25847,Palisade,2023
498,HYUNDAI,28816,Santa Cruz,2023
498,HYUNDAI,2057,Santa Fe,2023
498,HYUNDAI,24770,Santa Fe XL,2023
498,HYUNDAI,2459,Sonata,2023
498,HYUNDAI,2058,Tucson,2023
498,HYUNDAI,26441,Venue,2023
498,HYUNDAI,30756,Xcient,2023
498,HYUNDAI,2773,Accent,2024
498,HYUNDAI,2735,Elantra,2024
498,HYUNDAI,29258,Elantra N,2024
498,HYUNDAI,28983,Ioniq 5,2024
498,HYUNDAI,31360,Ioniq 6,2024
498,HYUNDAI,22249,Kona,2024
498,HYUNDAI,32348,Kona N,2024
498,HYUNDAI,25183,Nexo,2024
498,HYUNDAI,25847,Palisade,2024
498,HYUNDAI,28816,Santa Cruz,2024
498,HYUNDAI,2057,Santa Fe,2024
498,HYUNDAI,24770,Santa Fe XL,2024
498,HYUNDAI,2459,Sonata,2024
498,HYUNDAI,2058,Tucson,2024
498,HYUNDAI,26441,Venue,2024
498,HYUNDAI,30756,Xcient,2024
