make_id,make_name,model_id,model_name,year
499,KIA,5498,Sephia,1993
499,KIA,5498,Sephia,1994
499,KIA,5498,Sephia,1995
499,KIA,5498,Sephia,1995
499,KIA,2770,Sportage,1995
499,KIA,2770,Sportage,1995
499,KIA,5498,Sephia,1996
499,KIA,5498,Sephia,1996
499,KIA,2770,Sportage,1996
499,KIA,2770,Sportage,1996
499,KIA,5498,Sephia,1997
499,KIA,5498,Sephia,1997
499,KIA,2770,Sportage,1997
499,KIA,2770,Sportage,1997
499,KIA,5498,Sephia,1998
499,KIA,2770,Sportage,1998
499,KIA,5498,Sephia,1999
499,KIA,2770,Sportage,1999
499,KIA,5498,Sephia,2000
499,KIA,5499,Spectra,2000
499,KIA,2770,Sportage,2000
499,KIA,2739,Optima,2001
499,KIA,2299,Rio,2001
499,KIA,2740,Sedona,2001
499,KIA,5498,Sephia,2001
499,KIA,2769,Sorento,2001
499,KIA,5499,Spectra,2001
499,KIA,2770,Sportage,2001
499,KIA,2739,Optima,2002
499,KIA,2299,Rio,2002
499,KIA,2740,Sedona,2002
499,KIA,2769,Sorento,2002
499,KIA,5499,Spectra,2002
499,KIA,2770,Sportage,2002
499,KIA,2739,Optima,2003
499,KIA,2299,Rio,2003
499,KIA,2740,Sedona,2003
499,KIA,2769,Sorento,2003
499,KIA,5499,Spectra,2003
499,KIA,2770,Sportage,2003
499,KIA,5500,Amanti,2004
499,KIA,5500,Amanti,2004
499,KIA,2739,Optima,2004
499,KIA,2739,Optima,2004
499,KIA,2299,Rio,2004
499,KIA,2299,Rio,2004
499,KIA,2740,Sedona,2004
499,KIA,2740,Sedona,2004
499,KIA,2769,Sorento,2004
499,KIA,2769,Sorento,2004
499,KIA,5499,Spectra,2004
499,KIA,5499,Spectra,2004
499,KIA,2770,Sportage,2004
499,KIA,2770,Sportage,2004
499,KIA,5500,Amanti,2005
499,KIA,5500,Amanti,2005
499,KIA,2739,Optima,2005
499,KIA,2739,Optima,2005
499,KIA,2299,Rio,2005
499,KIA,2299,Rio,2005
499,KIA,2740,Sedona,2005
499,KIA,2740,Sedona,2005
499,KIA,2769,Sorento,2005
499,KIA,2769,Sorento,2005
499,KIA,5499,Spectra,2005
499,KIA,5499,Spectra,2005
499,KIA,2770,Sportage,2005
499,KIA,2770,Sportage,2005
499,KIA,5500,Amanti,2006
499,KIA,5500,Amanti,2006
499,KIA,2739,Optima,2006
499,KIA,2739,Optima,2006
499,KIA,2299,Rio,2006
499,KIA,2299,Rio,2006
499,KIA,2740,Sedona,2006
499,KIA,2740,Sedona,2006
499,KIA,2769,Sorento,2006
499,KIA,2769,Sorento,2006
499,KIA,5499,Spectra,2006
499,KIA,5499,Spectra,2006
499,KIA,2770,Sportage,2006
499,KIA,2770,Sportage,2006
499,KIA,5500,Amanti,2007
499,KIA,2739,Optima,2007
499,KIA,2299,Rio,2007
499,KIA,2738,Rondo,2007
499,KIA,2740,Sedona,2007
499,KIA,2769,Sorento,2007
499,KIA,5499,Spectra,2007
499,KIA,2770,Sportage,2007
499,KIA,5500,Amanti,2008
499,KIA,5500,Amanti,2008
499,KIA,2739,Optima,2008
499,KIA,2739,Optima,2008
499,KIA,2299,Rio,2008
499,KIA,2299,Rio,2008
499,KIA,2738,Rondo,2008
499,KIA,2738,Rondo,2008
499,KIA,2740,Sedona,2008
499,KIA,2740,Sedona,2008
499,KIA,2769,Sorento,2008
499,KIA,2769,Sorento,2008
499,KIA,5499,Spectra,2008
499,KIA,5499,Spectra,2008
499,KIA,2770,Sportage,2008
499,KIA,2770,Sportage,2008
499,KIA,5500,Amanti,2009
499,KIA,5500,Amanti,2009
499,KIA,2461,Borrego,2009
499,KIA,2461,Borrego,2009
499,KIA,2739,Optima,2009
499,KIA,2739,Optima,2009
499,KIA,2299,Rio,2009
499,KIA,2299,Rio,2009
499,KIA,2738,Rondo,2009
499,KIA,2738,Rondo,2009
499,KIA,2740,Sedona,2009
499,KIA,2740,Sedona,2009
499,KIA,2769,Sorento,2009
499,KIA,2769,Sorento,2009
499,KIA,5499,Spectra,2009
499,KIA,5499,Spectra,2009
499,KIA,2770,Sportage,2009
499,KIA,2770,Sportage,2009
499,KIA,2461,Borrego,2010
499,KIA,2462,Forte,2010
499,KIA,2739,Optima,2010
499,KIA,2299,Rio,2010
499,KIA,2738,Rondo,2010
499,KIA,2740,Sedona,2010
499,KIA,2460,Soul,2010
499,KIA,2770,Sportage,2010
499,KIA,2461,Borrego,2011
499,KIA,2462,Forte,2011
499,KIA,2739,Optima,2011
499,KIA,2299,Rio,2011
499,KIA,2738,Rondo,2011
499,KIA,2740,Sedona,2011
499,KIA,2769,Sorento,2011
499,KIA,2460,Soul,2011
499,KIA,2770,Sportage,2011
499,KIA,2462,Forte,2012
499,KIA,2739,Optima,2012
499,KIA,2299,Rio,2012
499,KIA,2738,Rondo,2012
499,KIA,2740,Sedona,2012
499,KIA,2769,Sorento,2012
499,KIA,2460,Soul,2012
499,KIA,2770,Sportage,2012
499,KIA,2462,Forte,2013
499,KIA,2739,Optima,2013
499,KIA,2299,Rio,2013
499,KIA,2738,Rondo,2013
499,KIA,2740,Sedona,2013
499,KIA,2769,Sorento,2013
499,KIA,2460,Soul,2013
499,KIA,2770,Sportage,2013
499,KIA,3071,Cadenza,2014
499,KIA,2462,Forte,2014
499,KIA,2739,Optima,2014
499,KIA,2299,Rio,2014
499,KIA,2738,Rondo,2014
499,KIA,2740,Sedona,2014
499,KIA,2769,Sorento,2014
499,KIA,2460,Soul,2014
499,KIA,2770,Sportage,2014
499,KIA,3071,Cadenza,2015
499,KIA,2462,Forte,2015
499,KIA,3184,K900,2015
499,KIA,2739,Optima,2015
499,KIA,2299,Rio,2015
499,KIA,2738,Rondo,2015
499,KIA,2740,Sedona,2015
499,KIA,2769,Sorento,2015
499,KIA,2460,Soul,2015
499,KIA,2770,Sportage,2015
499,KIA,3071,Cadenza,2016
499,KIA,2462,Forte,2016
499,KIA,12815,Forte Koup,2016
499,KIA,3184,K900,2016
