make_id,make_name,model_id,model_name,year
515,LEXUS,2475,ES,1990
515,LEXUS,2182,LS,1990
515,LEXUS,2475,ES,1991
515,LEXUS,2182,LS,1991
515,LEXUS,2475,ES,1992
515,LEXUS,2182,LS,1992
515,LEXUS,2183,SC,1992
515,LEXUS,2475,ES,1993
515,LEXUS,2180,GS,1993
515,LEXUS,2182,LS,1993
515,LEXUS,2183,SC,1993
515,LEXUS,2475,ES,1994
515,LEXUS,2180,GS,1994
515,LEXUS,2182,LS,1994
515,LEXUS,2183,SC,1994
515,LEXUS,2475,ES,1995
515,LEXUS,2180,GS,1995
515,LEXUS,2182,LS,1995
515,LEXUS,2183,SC,1995
515,LEXUS,2475,ES,1996
515,LEXUS,2180,GS,1996
515,LEXUS,2182,LS,1996
515,LEXUS,2212,LX,1996
515,LEXUS,2183,SC,1996
515,LEXUS,2475,ES,1997
515,LEXUS,2180,GS,1997
515,LEXUS,2182,LS,1997
515,LEXUS,2212,LX,1997
515,LEXUS,2183,SC,1997
515,LEXUS,2475,ES,1998
515,LEXUS,2180,GS,1998
515,LEXUS,2182,LS,1998
515,LEXUS,2212,LX,1998
515,LEXUS,2183,SC,1998
515,LEXUS,2475,ES,1999
515,LEXUS,2180,GS,1999
515,LEXUS,2182,LS,1999
515,LEXUS,2212,LX,1999
515,LEXUS,2214,RX,1999
515,LEXUS,2183,SC,1999
515,LEXUS,2475,ES,2000
515,LEXUS,2180,GS,2000
515,LEXUS,2182,LS,2000
515,LEXUS,2212,LX,2000
515,LEXUS,2214,RX,2000
515,LEXUS,2183,SC,2000
515,LEXUS,2475,ES,2001
515,LEXUS,2180,GS,2001
515,LEXUS,2184,IS,2001
515,LEXUS,2182,LS,2001
515,LEXUS,2212,LX,2001
515,LEXUS,2214,RX,2001
515,LEXUS,2183,SC,2001
515,LEXUS,2475,ES,2002
515,LEXUS,2180,GS,2002
515,LEXUS,2184,IS,2002
515,LEXUS,2182,LS,2002
515,LEXUS,2212,LX,2002
515,LEXUS,2214,RX,2002
515,LEXUS,2183,SC,2002
515,LEXUS,2475,ES,2003
515,LEXUS,2180,GS,2003
515,LEXUS,2215,GX,2003
515,LEXUS,2184,IS,2003
515,LEXUS,2182,LS,2003
515,LEXUS,2212,LX,2003
515,LEXUS,2214,RX,2003
515,LEXUS,2183,SC,2003
515,LEXUS,2475,ES,2004
515,LEXUS,2180,GS,2004
515,LEXUS,2215,GX,2004
515,LEXUS,2184,IS,2004
515,LEXUS,2182,LS,2004
515,LEXUS,2212,LX,2004
515,LEXUS,2214,RX,2004
515,LEXUS,2183,SC,2004
515,LEXUS,2475,ES,2005
515,LEXUS,2180,GS,2005
515,LEXUS,2215,GX,2005
515,LEXUS,2184,IS,2005
515,LEXUS,2182,LS,2005
515,LEXUS,2212,LX,2005
515,LEXUS,2214,RX,2005
515,LEXUS,2183,SC,2005
515,LEXUS,2475,ES,2006
515,LEXUS,2180,GS,2006
515,LEXUS,2215,GX,2006
515,LEXUS,2184,IS,2006
515,LEXUS,2182,LS,2006
515,LEXUS,2212,LX,2006
515,LEXUS,2214,RX,2006
515,LEXUS,2183,SC,2006
515,LEXUS,2475,ES,2007
515,LEXUS,2180,GS,2007
515,LEXUS,2215,GX,2007
515,LEXUS,2184,IS,2007
515,LEXUS,2182,LS,2007
515,LEXUS,2212,LX,2007
515,LEXUS,2214,RX,2007
515,LEXUS,2183,SC,2007
515,LEXUS,2475,ES,2008
515,LEXUS,2180,GS,2008
515,LEXUS,2215,GX,2008
515,LEXUS,2184,IS,2008
515,LEXUS,2182,LS,2008
515,LEXUS,2212,LX,2008
515,LEXUS,2214,RX,2008
515,LEXUS,2183,SC,2008
515,LEXUS,2475,ES,2009
515,LEXUS,2180,GS,2009
515,LEXUS,2215,GX,2009
515,LEXUS,2184,IS,2009
515,LEXUS,2182,LS,2009
515,LEXUS,2212,LX,2009
515,LEXUS,2214,RX,2009
515,LEXUS,2183,SC,2009
515,LEXUS,2475,ES,2010
515,LEXUS,2180,GS,2010
515,LEXUS,2215,GX,2010
515,LEXUS,3185,HS,2010
515,LEXUS,2184,IS,2010
515,LEXUS,2182,LS,2010
515,LEXUS,2212,LX,2010
515,LEXUS,2214,RX,2010
515,LEXUS,2183,SC,2010
515,LEXUS,3154,CT,2011
515,LEXUS,2475,ES,2011
515,LEXUS,2180,GS,2011
515,LEXUS,2215,GX,2011
515,LEXUS,3185,HS,2011
515,LEXUS,2184,IS,2011
515,LEXUS,2182,LS,2011
515,LEXUS,2212,LX,2011
515,LEXUS,2214,RX,2011
515,LEXUS,2183,SC,2011
515,LEXUS,3154,CT,2012
515,LEXUS,2475,ES,2012
515,LEXUS,2180,GS,2012
515,LEXUS,2215,GX,2012
515,LEXUS,3185,HS,2012
515,LEXUS,2184,IS,2012
515,LEXUS,3652,LFA,2012
515,LEXUS,2182,LS,2012
515,LEXUS,2212,LX,2012
515,LEXUS,2214,RX,2012
515,LEXUS,2183,SC,2012
515,LEXUS,3154,CT,2013
515,LEXUS,2475,ES,2013
515,LEXUS,2180,GS,2013
515,LEXUS,2215,GX,2013
515,LEXUS,2184,IS,2013
515,LEXUS,3652,LFA,2013
515,LEXUS,2182,LS,2013
515,LEXUS,2212,LX,2013
515,LEXUS,2214,RX,2013
515,LEXUS,2183,SC,2013
515,LEXUS,3154,CT,2014
515,LEXUS,2475,ES,2014
515,LEXUS,2180,GS,2014
515,LEXUS,2215,GX,2014
515,LEXUS,2184,IS,2014
515,LEXUS,2182,LS,2014
515,LEXUS,2212,LX,2014
515,LEXUS,2214,RX,2014
515,LEXUS,2183,SC,2014
515,LEXUS,3154,CT,2015
515,LEXUS,2475,ES,2015
515,LEXUS,2180,GS,2015
515,LEXUS,2215,GX,2015
515,LEXUS,2184,IS,2015
515,LEXUS,2182,LS,2015
515,LEXUS,2212,LX,2015
515,LEXUS,3653,NX,2015
515,LEXUS,3406,RC,2015
515,LEXUS,2214,RX,2015
515,LEXUS,2183,SC,2015
515,LEXUS,3154,CT,2016
515,LEXUS,2475,ES,2016
515,LEXUS,2180,GS,2016
515,LEXUS,2215,GX,2016
515,LEXUS,2184,IS,2016
515,LEXUS,2182,LS,2016
515,LEXUS,2212,LX,2016
515,LEXUS,3653,NX,2016
515,LEXUS,3406,RC,2016
515,LEXUS,2214,RX,2016
515,LEXUS,2183,SC,2016
515,LEXUS,3154,CT,2017
515,LEXUS,2475,ES,2017
515,LEXUS,2180,GS,2017
515,LEXUS,2215,GX,2017
515,LEXUS,2184,IS,2017
515,LEXUS,2182,LS,2017
515,LEXUS,2212,LX,2017
515,LEXUS,3653,NX,2017
515,LEXUS,3406,RC,2017
515,LEXUS,2214,RX,2017
515,LEXUS,2183,SC,2017
515,LEXUS,2475,ES,2018
515,LEXUS,2180,GS,2018
515,LEXUS,2215,GX,2018
515,LEXUS,2184,IS,2018
515,LEXUS,24941,LC,2018
515,LEXUS,2182,LS,2018
515,LEXUS,2212,LX,2018
515,LEXUS,3653,NX,2018
515,LEXUS,3406,RC,2018
515,LEXUS,2214,RX,2018
515,LEXUS,2183,SC,2018
515,LEXUS,2475,ES,2019
515,LEXUS,2180,GS,2019
515,LEXUS,2215,GX,2019
515,LEXUS,2184,IS,2019
515,LEXUS,24941,LC,2019
515,LEXUS,2182,LS,2019
515,LEXUS,2212,LX,2019
515,LEXUS,3653,NX,2019
515,LEXUS,3406,RC,2019
515,LEXUS,2214,RX,2019
515,LEXUS,2183,SC,2019
515,LEXUS,24984,UX,2019
515,LEXUS,2475,ES,2020
515,LEXUS,2180,GS,2020
515,LEXUS,2215,GX,2020
515,LEXUS,2184,IS,2020
515,LEXUS,24941,LC,2020
515,LEXUS,2182,LS,2020
515,LEXUS,2212,LX,2020
515,LEXUS,3653,NX,2020
515,LEXUS,3406,RC,2020
515,LEXUS,2214,RX,2020
515,LEXUS,2183,SC,2020
515,LEXUS,24984,UX,2020
515,LEXUS,2475,ES,2021
515,LEXUS,2180,GS,2021
515,LEXUS,2215,GX,2021
515,LEXUS,2184,IS,2021
515,LEXUS,24941,LC,2021
515,LEXUS,2182,LS,2021
515,LEXUS,2212,LX,2021
515,LEXUS,3653,NX,2021
515,LEXUS,3406,RC,2021
515,LEXUS,2214,RX,2021
515,LEXUS,2183,SC,2021
515,LEXUS,24984,UX,2021
515,LEXUS,2475,ES,2022
515,LEXUS,2180,GS,2022
515,LEXUS,2215,GX,2022
515,LEXUS,2184,IS,2022
515,LEXUS,24941,LC,2022
515,LEXUS,2182,LS,2022
515,LEXUS,2212,LX,2022
515,LEXUS,3653,NX,2022
515,LEXUS,3406,RC,2022
515,LEXUS,2214,RX,2022
515,LEXUS,2183,SC,2022
515,LEXUS,24984,UX,2022
515,LEXUS,2475,ES,2023
515,LEXUS,2180,GS,2023
515,LEXUS,2215,GX,2023
515,LEXUS,2184,IS,2023
515,LEXUS,24941,LC,2023
515,LEXUS,2182,LS,2023
515,LEXUS,2212,LX,2023
515,LEXUS,3653,NX,2023
515,LEXUS,3406,RC,2023
515,LEXUS,2214,RX,2023
515,LEXUS,31443,RZ,2023
515,LEXUS,2183,SC,2023
515,LEXUS,24984,UX,2023
515,LEXUS,2475,ES,2024
515,LEXUS,2180,GS,2024
515,LEXUS,2215,GX,2024
515,LEXUS,2184,IS,2024
515,LEXUS,24941,LC,2024
515,LEXUS,2182,LS,2024
515,LEXUS,2212,LX,2024
515,LEXUS,3653,NX,2024
515,LEXUS,3406,RC,2024
515,LEXUS,2214,RX,2024
515,LEXUS,31443,RZ,2024
515,LEXUS,2183,SC,2024
515,LEXUS,32636,TX,2024
515,LEXUS,24984,UX,2024
