make_id,make_name,model_id,model_name,year
523,SUBARU,14245,Brat,1981
523,SUBARU,14245,Brat,1981
523,SUBARU,18054,DL,1981
523,SUBARU,18054,DL,1981
523,SUBARU,18055,GL,1981
523,SUBARU,18055,GL,1981
523,SUBARU,18099,GLF,1981
523,SUBARU,18099,GLF,1981
523,SUBARU,18081,Standard,1981
523,SUBARU,18081,Standard,1981
523,SUBARU,14245,Brat,1982
523,SUBARU,14245,Brat,1982
523,SUBARU,18054,DL,1982
523,SUBARU,18054,DL,1982
523,SUBARU,18055,GL,1982
523,SUBARU,18055,GL,1982
523,SUBARU,18099,GLF,1982
523,SUBARU,18099,GLF,1982
523,SUBARU,18081,Standard,1982
523,SUBARU,18081,Standard,1982
523,SUBARU,14245,Brat,1983
523,SUBARU,14245,Brat,1983
523,SUBARU,18054,DL,1983
523,SUBARU,18054,DL,1983
523,SUBARU,18055,GL,1983
523,SUBARU,18055,GL,1983
523,SUBARU,18081,Standard,1983
523,SUBARU,18081,Standard,1983
523,SUBARU,14245,Brat,1984
523,SUBARU,14245,Brat,1984
523,SUBARU,18054,DL,1984
523,SUBARU,18054,DL,1984
523,SUBARU,18055,GL,1984
523,SUBARU,18055,GL,1984
523,SUBARU,18081,Standard,1984
523,SUBARU,18081,Standard,1984
523,SUBARU,14245,Brat,1985
523,SUBARU,14245,Brat,1985
523,SUBARU,18054,DL,1985
523,SUBARU,18054,DL,1985
523,SUBARU,18055,GL,1985
523,SUBARU,18055,GL,1985
523,SUBARU,18056,GL-10,1985
523,SUBARU,18056,GL-10,1985
523,SUBARU,18081,Standard,1985
523,SUBARU,18081,Standard,1985
523,SUBARU,17873,XT,1985
523,SUBARU,17873,XT,1985
523,SUBARU,14245,Brat,1986
523,SUBARU,18054,DL,1986
523,SUBARU,18054,DL,1986
523,SUBARU,18055,GL,1986
523,SUBARU,18055,GL,1986
523,SUBARU,18056,GL-10,1986
523,SUBARU,18056,GL-10,1986
523,SUBARU,18059,RX,1986
523,SUBARU,18059,RX,1986
523,SUBARU,18081,Standard,1986
523,SUBARU,18081,Standard,1986
523,SUBARU,17873,XT,1986
523,SUBARU,17873,XT,1986
523,SUBARU,18054,DL,1987
523,SUBARU,18054,DL,1987
523,SUBARU,18055,GL,1987
523,SUBARU,18055,GL,1987
523,SUBARU,18056,GL-10,1987
523,SUBARU,18056,GL-10,1987
523,SUBARU,14213,Justy,1987
523,SUBARU,14213,Justy,1987
523,SUBARU,18059,RX,1987
523,SUBARU,18059,RX,1987
523,SUBARU,18081,Standard,1987
523,SUBARU,18081,Standard,1987
523,SUBARU,17873,XT,1987
523,SUBARU,17873,XT,1987
523,SUBARU,18054,DL,1988
523,SUBARU,18054,DL,1988
523,SUBARU,18055,GL,1988
523,SUBARU,18055,GL,1988
523,SUBARU,18056,GL-10,1988
523,SUBARU,18056,GL-10,1988
523,SUBARU,14213,Justy,1988
523,SUBARU,14213,Justy,1988
523,SUBARU,18059,RX,1988
523,SUBARU,18059,RX,1988
523,SUBARU,17873,XT,1988
523,SUBARU,17873,XT,1988
523,SUBARU,17874,XT6,1988
523,SUBARU,17874,XT6,1988
523,SUBARU,18054,DL,1989
523,SUBARU,18054,DL,1989
523,SUBARU,18055,GL,1989
523,SUBARU,18055,GL,1989
523,SUBARU,18056,GL-10,1989
523,SUBARU,18056,GL-10,1989
523,SUBARU,14213,Justy,1989
523,SUBARU,14213,Justy,1989
523,SUBARU,18059,RX,1989
523,SUBARU,18059,RX,1989
523,SUBARU,17873,XT,1989
523,SUBARU,17873,XT,1989
523,SUBARU,17874,XT6,1989
523,SUBARU,17874,XT6,1989
523,SUBARU,14213,Justy,1990
523,SUBARU,14213,Justy,1990
523,SUBARU,2232,Legacy,1990
523,SUBARU,2232,Legacy,1990
523,SUBARU,14226,Loyale,1990
523,SUBARU,14226,Loyale,1990
523,SUBARU,17873,XT,1990
523,SUBARU,17873,XT,1990
523,SUBARU,17874,XT6,1990
523,SUBARU,17874,XT6,1990
523,SUBARU,14213,Justy,1991
523,SUBARU,14213,Justy,1991
523,SUBARU,2232,Legacy,1991
523,SUBARU,2232,Legacy,1991
523,SUBARU,14226,Loyale,1991
523,SUBARU,14226,Loyale,1991
523,SUBARU,17873,XT,1991
523,SUBARU,17873,XT,1991
523,SUBARU,17874,XT6,1991
523,SUBARU,17874,XT6,1991
523,SUBARU,14213,Justy,1992
523,SUBARU,14213,Justy,1992
523,SUBARU,2232,Legacy,1992
523,SUBARU,2232,Legacy,1992
523,SUBARU,14226,Loyale,1992
523,SUBARU,14226,Loyale,1992
523,SUBARU,6093,SVX,1992
523,SUBARU,6093,SVX,1992
523,SUBARU,2235,Impreza,1993
523,SUBARU,2235,Impreza,1993
523,SUBARU,14213,Justy,1993
523,SUBARU,14213,Justy,1993
523,SUBARU,2232,Legacy,1993
523,SUBARU,2232,Legacy,1993
523,SUBARU,14226,Loyale,1993
523,SUBARU,14226,Loyale,1993
523,SUBARU,6093,SVX,1993
523,SUBARU,6093,SVX,1993
523,SUBARU,2235,Impreza,1994
523,SUBARU,2235,Impreza,1994
523,SUBARU,14213,Justy,1994
523,SUBARU,14213,Justy,1994
523,SUBARU,2232,Legacy,1994
523,SUBARU,2232,Legacy,1994
523,SUBARU,14226,Loyale,1994
523,SUBARU,14226,Loyale,1994
523,SUBARU,6093,SVX,1994
523,SUBARU,6093,SVX,1994
523,SUBARU,2235,Impreza,1995
523,SUBARU,2232,Legacy,1995
523,SUBARU,6093,SVX,1995
523,SUBARU,2235,Impreza,1996
523,SUBARU,2232,Legacy,1996
523,SUBARU,6093,SVX,1996
523,SUBARU,2235,Impreza,1997
523,SUBARU,2232,Legacy,1997
523,SUBARU,6093,SVX,1997
523,SUBARU,2234,Forester,1998
523,SUBARU,2235,Impreza,1998
523,SUBARU,2232,Legacy,1998
523,SUBARU,2234,Forester,1999
523,SUBARU,2235,Impreza,1999
523,SUBARU,2232,Legacy,1999
523,SUBARU,2234,Forester,2000
523,SUBARU,2235,Impreza,2000
523,SUBARU,2232,Legacy,2000
523,SUBARU,2234,Forester,2001
523,SUBARU,2235,Impreza,2001
523,SUBARU,2232,Legacy,2001
523,SUBARU,2234,Forester,2002
523,SUBARU,2235,Impreza,2002
523,SUBARU,2232,Legacy,2002
523,SUBARU,2319,Baja,2003
523,SUBARU,2234,Forester,2003
523,SUBARU,2235,Impreza,2003
523,SUBARU,2232,Legacy,2003
523,SUBARU,2319,Baja,2004
523,SUBARU,2234,Forester,2004
523,SUBARU,2235,Impreza,2004
523,SUBARU,2232,Legacy,2004
523,SUBARU,2319,Baja,2005
